Date,mean_FEEL,mean_inquirerbasic_fr,mean_lexicoder,mean_Loughran-McDonald,mean_OIL_ECON_FR,Returns,Volume
2022-10-31,0.0428211586901763,0.0025188916876574,0.0075566750629722,0.0050377833753148,0.0050377833753148,-0.0004349785306470011,-0.03759751213013285
2022-11-01,0.0707053807234902,0.0167021149789105,0.02939816377263865,0.01107179324418835,0.024498110779685698,0.004239870692690939,-0.04072294774267338
2022-11-02,0.0273558248776555,0.008789722269602764,0.008485987164603912,0.003963282119299625,0.017262979141471922,-0.0035398099131942473,0.052423944732004735
2022-11-03,0.03896776211090364,0.014325712369870099,0.0134866043582766,0.00693247928954225,0.021436939542732764,-0.002331020142220197,0.015619812810574452
2022-11-04,0.075,0.045,0.05,0.025,0.05,0.011881335801851467,0.14589443132991953
2022-11-07,0.028762098501132476,0.009900328608757576,0.011345415313959875,0.004602502177527875,0.01439642885422435,1.1500958553956053e-05,-0.12261254200805105
2022-11-08,0.05061704016006392,0.01432525810752329,0.008448129540239024,0.0038734448088752374,0.016688487018401386,0.001681376620652486,-0.0704320068568931
2022-11-09,0.053687138276839755,0.015664889412559422,0.021261699228299864,0.0024269949199450702,0.01908600091519706,-0.0007375529077822129,0.011890984017234985
2022-11-10,0.06982892392468029,0.021461902596306513,0.03219542592896086,0.00990399449051804,0.029911163313192768,0.008444470734687126,0.24762235218314999
2022-11-11,0.053079435187425826,0.013655521815275958,0.01817305978979884,0.00791242767931807,0.025288287778075947,0.0024958541203057294,-0.0698307626924759
2022-11-14,0.050752894262398186,0.013582663323212734,0.017088664972556244,0.006191722737624284,0.022791559300949765,0.0009571346656125357,-0.09903951945414757
2022-11-15,0.031866243460063726,0.009767094166820962,0.013957645716005562,0.0055943350360032245,0.019710216334538462,0.0021297318788517927,-0.01570411694830387
2022-11-16,0.049946739195678776,0.020162545007643327,0.026486432773542852,0.009100432785932975,0.0287184278005556,-0.0022578677750826337,0.052471542782413394
2022-11-17,0.0219780219780219,0.0027472527472527,0.0054945054945054,0.0,0.0027472527472527,-0.0020490445764371756,-0.08217838817226841
2022-11-18,0.06331554155332055,0.020164848605836574,0.022683184397477463,0.016897377919494475,0.03412746892077189,0.0044899514734302315,0.07370609946279316
2022-11-21,0.05090841297853911,0.016566091055617856,0.020392508791789013,0.0122776917939579,0.024679651517258913,-0.0006547505648089036,-0.10892273135886921
2022-11-22,0.053146280394534916,0.014609004627956841,0.02220677462217603,0.007028298691302064,0.020930214942345458,0.0015081799205090007,-0.007107944710958769
2022-11-23,0.051853233399594495,0.015448524346517271,0.01849146713191733,0.0060055339880744915,0.018526205507052876,0.001404167333330708,-0.06334494353334463
2022-11-24,0.06457248414039106,0.02379111593650544,0.022198278848673463,0.015165180689407332,0.04087217728882925,0.0018317297941754518,-0.011934379358655711
2022-11-25,0.04479923526142235,0.019596147584231255,0.018567698664149045,0.011194665411398802,0.03637679360501356,0.00033398819948748937,-0.05006471598482509
2022-11-28,0.04056022670433098,0.014337952220122421,0.018713334452125766,0.007434818773429679,0.024106263460541837,-0.003069805071669318,0.14032990616984353
2022-11-29,0.05680021429217873,0.01663373549667462,0.023729177639772208,0.009108395062566211,0.02073251314676596,0.00024557942128344834,-0.010297243713927706
2022-11-30,0.04313618731289283,0.00973049083086029,0.01799345990691744,0.004843769515096047,0.02002398688962109,0.0045076648366930705,0.32808038015529206
2022-12-01,0.04220088863759292,0.012834061754987679,0.014225437568671687,0.003187878541610807,0.015107406007803569,0.0009926984547892204,-0.25316090126185653
2022-12-02,0.06771154753693685,0.03473154971503245,0.025420190946382502,0.01796928885178055,0.05555051366755,-0.0007542891120104755,-0.01648219119200256
2022-12-05,0.055224340048917124,0.015849715143180253,0.020281940205855435,0.005473246749845566,0.02690096617826938,-0.002927149518547445,-0.05617696510797554
2022-12-06,0.05994277760963555,0.02036859619001684,0.028304493413040123,0.0075767701188735135,0.027140891928404666,-0.0005950723244221301,0.0257476626980937
2022-12-07,0.051675708217436715,0.012033466819037242,0.018810944539605363,0.007220302335580599,0.019747466654910156,-0.0017699392808618875,0.01238036968964007
2022-12-08,0.05589412844283233,0.02044274964503408,0.01881757862450146,0.00865743972189648,0.024931152648718417,-0.0008667542291016517,-0.022752583981849206
2022-12-09,0.03715047680051216,0.008808554105157962,0.011186715854997097,0.005845106534733767,0.015740167018047414,0.0019770742953477694,0.03830146997934136
2022-12-12,0.04415310841504387,0.01249993761732165,0.012762063340461274,0.005151486193274099,0.01606350046000215,-0.0017654607195098926,-0.07005713204682973
2022-12-13,0.06623694960619353,0.016666796095883556,0.022740410551814926,0.007055888463022505,0.021079190249297632,0.006123114789501116,0.14170749210166012
2022-12-14,0.04414193061595941,0.014277830049034622,0.017169936078650597,0.005491505630081928,0.020483519098674408,-0.0009146216273876462,-0.0520332513330084
2022-12-15,0.06522582980778183,0.018334067478052742,0.02433338224680131,0.006741742552899128,0.026277584104528056,-0.013633976912561518,0.12984688285100532
2022-12-16,0.05571126540016695,0.01855576534258525,0.021687098717529246,0.0051146007575714565,0.02546239978958895,-0.0046953113421679404,0.17765148502220818
2022-12-19,0.0644254557621658,0.018468720655325115,0.026182077571068996,0.0075443269316667096,0.030532287986482273,0.0013883111517096758,-0.38427418653289624
2022-12-20,0.037540246622633354,0.010481778398695832,0.0131804329128671,0.007170074088090675,0.020201784512018473,-0.0015363877500966794,0.06134283838320531
2022-12-21,0.06686773268404406,0.02332417748958932,0.025366099393754622,0.008870422580992472,0.03591856987457037,0.008653070811846408,-0.019721386164163413
2022-12-22,0.06466215754400174,0.018942724591827213,0.032277989581966704,0.007673407372427975,0.029986523884126138,-0.004129377747851937,-0.10136462573623017
2022-12-23,0.06558242323346847,0.01271729391317495,0.02412545264507575,0.011155638233935783,0.034293533664106896,-0.000871753563935318,-0.11634774875770848
2022-12-27,0.08358367718010547,0.03463045315355814,0.03771506090641847,0.006697951291577033,0.024339630366808834,0.003044451114878388,-0.1146296133168061
2022-12-28,0.0434811611282199,0.014516766355001626,0.022220492808728076,0.006398443898443875,0.023525775364010626,-0.002671377320925483,0.08455985796466248
2022-12-29,0.045977768728945,0.01101420892810355,0.018733760265708728,0.00471197289323955,0.01342620230269195,0.004181007665992276,0.012299899208245257
2022-12-30,0.04046250684181713,0.0037356321839080333,0.010447454844006533,0.0019157088122605333,0.0158661740558292,-0.006638120263365632,0.01628616332026489
2023-01-02,0.07156258375770565,0.023273474492986647,0.041141785044224,0.01072098633074235,0.042883945322969644,0.00802989179112501,0.043837984800648044
2023-01-03,0.07656713166367776,0.022529001681805935,0.03296295646544299,0.012000034661990755,0.029095144318121293,0.0019266497103131996,0.1934834443753184
2023-01-04,0.06021233036762559,0.016893427427442327,0.024774818572595152,0.01072304584376682,0.02867961265213665,0.009887847054323995,0.1057589857117982
2023-01-05,0.06743877767313136,0.023622740883705615,0.028204267704482682,0.013884454262993732,0.033910480691482156,-0.0009579153674343921,-0.11959584159673131
2023-01-10,0.06444621817345231,0.018773511822250642,0.025995901894533175,0.0090844227924934,0.02582255898232937,-0.002409706193299943,-0.08568143659670469
2023-01-11,0.057585137178400414,0.016497908425267275,0.024145646423226735,0.006963491856767511,0.023664746339117373,0.003466596233282271,0.07394110152853894
2023-01-12,0.05800650772704752,0.02147704360419478,0.028112003168562022,0.010450311297104454,0.03577180280632523,0.0032175879387383866,0.031404037735165424
2023-01-13,0.0650118203309692,0.0271867612293144,0.0342789598108747,0.0070921985815602,0.0212765957446808,0.002967026097834946,-0.031811043000564254
2023-01-16,0.03028143421344287,0.011265571186610401,0.008043026764371632,0.0036022007507792333,0.015514423440036633,0.0012232204688058523,-0.13130216544638795
2023-01-17,0.04956527167012776,0.014405075704128387,0.023953149506678685,0.0062391056878207,0.022126627806324198,0.0020822165658813674,0.1640028897616892
2023-01-18,0.03468769121147897,0.013193307710394175,0.016103992127888912,0.00545893337064875,0.016109110021353876,0.00038213861597835574,-0.08246653212327715
2023-01-19,0.04218844767467842,0.011775150377825219,0.01410363011947311,0.005918198926346325,0.01885199412347594,-0.008139512891351508,0.07259236474835085
2023-01-20,0.04230124384610273,0.013667709646787768,0.013543758673043466,0.006473222393457733,0.024469397148613667,0.0027475450399703227,-0.09930360867934418
2023-01-23,0.05783892367240091,0.016143523020253316,0.01726566111783531,0.009597937822473816,0.026671365529502913,0.0022309039369790007,-0.0979490940010832
2023-01-24,0.042136978997685426,0.014623145945800707,0.01573351633841707,0.007094109708508757,0.025196165086175875,0.0011385852449627976,0.05361720566995576
2023-01-25,0.026045233410767088,0.003011122406348075,0.006017748650999088,0.0018115316483171624,0.012338603751402886,-0.0004067422635021245,-0.01685073949958671
2023-01-26,0.05042758668595729,0.01126509937689538,0.01493654228517912,0.005996176104702797,0.023788960989307578,0.0032010676421383444,0.09049196659348002
2023-01-27,0.045726586172562575,0.017949619227998308,0.024856769866690456,0.0035359911524955497,0.01931797904493237,7.464429438819309e-05,-0.0021467963000070256
2023-01-30,0.05223031685487702,0.016543787045255037,0.02552173814468865,0.01264496508432652,0.02659288382311087,-0.0009311321029228381,-0.05086735625501859
2023-01-31,0.04292258560972945,0.01725914150538404,0.02022871183615206,0.0025618726518594126,0.014232939625640224,2.5151522721422737e-05,0.1096938137405905
2023-02-01,0.05440438701556586,0.013166336976936222,0.01801854095520472,0.015147130517473139,0.03254910121672516,-0.0003257353125993845,-0.08859641067599178
2023-02-02,0.05266435784441136,0.016594085273868787,0.026448162910332702,0.005876250079179525,0.020445246028764862,0.005437230529052428,0.17823520152821892
2023-02-03,0.054519425001934504,0.016159221044910875,0.02708818720231635,0.01707264053455005,0.027028786262302172,0.004081730709680986,-0.027857996346960512
2023-02-06,0.08702879651923179,0.03498925798047703,0.04533452003434187,0.023009491365562434,0.049849914049724296,-0.0058531109676782656,-0.11980843133285735
2023-02-07,0.06544405422794965,0.017233104274048516,0.02298870549533389,0.00804350902742115,0.023858572257190052,-0.00028913501738347946,0.03195650789393767
2023-02-08,0.05962384818605918,0.022050806212903437,0.024199043745372194,0.008872922191201808,0.022274119569840736,-0.0007630238926035204,0.06179895086963949
2023-02-09,0.05410096394124177,0.014658766347890016,0.02425020785005159,0.01250695777244375,0.029461729643792872,0.004160181710776367,-0.015460430533037695
2023-02-10,0.026621153912598134,0.008170310701956235,0.007777397056030533,0.004707107238752767,0.0173806629884104,-0.0035567282028452496,-0.014243607547733461
2023-02-13,0.045489155484423616,0.01757829349773125,0.01735460795937802,0.006123602416654633,0.019493353569183847,0.0047772332512789895,-0.1354150512391339
2023-02-14,0.0400250287545369,0.013380369937746975,0.013740361076426625,0.0059398537882144,0.027596803211557275,0.0003143874366404731,0.10195202721188412
2023-02-15,0.05322892663430635,0.016524269371722473,0.021010258488325596,0.006400152949536495,0.022300190958615792,0.00520930934094066,0.01300519015629753
2023-02-16,0.04633180573283754,0.01129631524029831,0.014851293069849494,0.005790397256219476,0.023622903501846954,0.003867144690970381,0.08454112827387661
2023-02-17,0.0604788709116553,0.020329854888553288,0.024151513346942738,0.011619804637851212,0.03087073858567775,-0.0010885461365233162,-0.05819334397288767
2023-02-20,0.04330371673334987,0.022429715369058398,0.0143235373396006,0.00638988258863585,0.0155679742409543,-0.0007163852085514399,-0.217480398494466
2023-02-21,0.027740128309388202,0.011362609559952951,0.01366675702539075,0.00230414746543775,0.008809975603144449,-0.0015990668986067824,0.15046395171096272
2023-02-22,0.086021505376344,0.032258064516129,0.0476190476190476,0.0076804915514592,0.0307219662058371,-0.0005583392700945211,0.08598867202608762
2023-02-23,0.0982142857142857,0.0223214285714285,0.0357142857142857,0.0267857142857142,0.0535714285714285,0.001079767429319034,-0.02053189742316963
2023-02-24,0.04291136320518785,0.015476244373156652,0.0122497563857125,0.0030032467532467248,0.0217059791138476,-0.007794625763068996,0.0727538067248048
2023-02-27,0.04273009437091493,0.015090203810790723,0.013338095880408778,0.004678291835883827,0.023312435002580956,0.0064940653707119544,-0.134690762734059
2023-02-28,0.04602122777468952,0.012351768272945478,0.018763142768126087,0.006556490102480725,0.022882707367760234,-0.0016472803016176485,0.1708714871422332
2023-03-01,0.05861748043288495,0.01667326932470351,0.021245876250810498,0.008292034344566815,0.024382127825658986,-0.002017233368597715,-0.11271369053303282
2023-03-02,0.055034125162013815,0.013552271603727746,0.020970282248501462,0.0070210883969185995,0.020220245711646267,0.0029895538590714033,-0.051028753997170107
2023-03-07,0.05574097471547576,0.014525473428592084,0.020975651254779376,0.01695013578690535,0.03639078800067154,-0.0020037349595312115,-0.03004588354414306
2023-03-08,0.03601693291181884,0.01070261001886028,0.01842028010279572,0.0094865766331829,0.02028834160175112,-0.000859480700998283,-0.051639316872075014
2023-03-09,0.04318679486270157,0.011734894442857545,0.016210952734757225,0.007108305020248431,0.021883858394929928,-0.0005268191489165019,0.055977972639593254
2023-03-10,0.02932301575209245,0.0097622614666232,0.020098591534130766,0.007086508037855234,0.012722876164443645,-0.005689073752263685,0.1879039676227059
2023-03-13,0.063039815197855,0.023755481573130625,0.03138453122720923,0.014330276459157139,0.03353483377608214,-0.012766554202826796,0.15093991357850456
2023-03-14,0.04314635936219544,0.013609170229102538,0.020915775244086724,0.006717651573011362,0.026418875390825842,0.007982748330030542,-0.14626020410898022
2023-03-15,0.023371448606400533,0.006811180463522384,0.007185112003952966,0.0008726003490401333,0.0073119067409522,-0.015844961244179334,0.23880734345810595
2023-03-16,0.028308291619329524,0.00906446374857161,0.012710189451684431,0.004863680457047029,0.01866395939728194,0.008742125450106553,-0.11923121042665308
2023-03-17,0.04786944747790498,0.01684400014739415,0.02104148487831934,0.0111049439521807,0.02889294417867718,-0.0062459944387986965,0.18596012118501548
2023-03-22,0.06655512017082563,0.021408563185511452,0.03610471102742752,0.011413572223503721,0.03534619965268808,0.0011104286827379184,-0.16293590476070996
2023-03-28,0.05438623353771157,0.018798747106740222,0.02133724563731636,0.00795729635635277,0.02418554692271511,0.0006174052614511538,-0.04906694931614464
2023-03-29,0.04098395643516678,0.009647384943129349,0.008192797308247401,0.00236972452866535,0.017463748451763926,0.006002523486940969,0.03723969417715889
2023-03-30,0.04817874480423408,0.01709836973999074,0.01647241507269471,0.007783766809410245,0.02444069635527752,0.004591120198024878,-0.024032545234764058
2023-03-31,0.04800526670723774,0.0110487813529329,0.01809312116029634,0.00717002271088721,0.02253111984644632,0.003514689458496534,0.05768183009449146
2023-04-03,0.03566234888158691,0.012190745231645681,0.01295315927700309,0.00529562066929887,0.018957938796508627,0.0013956925276703558,-0.11932349046959612
2023-04-04,0.05257408729001478,0.021452364743641927,0.01839106028800595,0.008519657471155788,0.03186243948117798,-5.912420527520723e-05,0.014985461751887641
2023-04-05,0.06713931810259209,0.02464341948497776,0.03241163129409256,0.00968395013390998,0.02905707579998353,-0.001697939147741856,0.06431709267014263
2023-04-06,0.0461275945667378,0.01300926976766795,0.02053795537296941,0.006297465287257291,0.021415037481547588,0.0005013128861488525,-0.0581586377171055
2023-04-11,0.04675341953083914,0.011807112441135413,0.017860536496931163,0.0067696258705614125,0.026205060109016,0.0038680740132237545,0.03659878435034081
2023-04-12,0.07193008033230294,0.02515033107458329,0.030564974245050752,0.00810203842539474,0.03540352616250768,0.000391212039666744,-0.061123792003617616
2023-04-13,0.06532643464954592,0.021414807925771478,0.02403860841516558,0.01007312461151962,0.03101921090944914,0.004897697660882994,-0.031377965243740924
2023-04-14,0.032570211718227084,0.0144007004818343,0.00975463975219948,0.0060909925035139605,0.01915962063500324,0.0022455186943868277,0.08454646482945716
2023-04-17,0.06813745862005324,0.02152211203189215,0.031180757797001416,0.011985106560067833,0.03703974002171702,-0.001239436841995012,-0.025590936662674757
2023-04-18,0.060291108341059815,0.019414443690131077,0.02429504799708289,0.008347238788230625,0.023580575887791437,0.002048408091436027,-0.0006890499355307611
2023-04-21,0.0529100529100529,0.0211640211640211,0.0264550264550264,0.0158730158730158,0.0291005291005291,0.0022002523547914876,0.0017570242658910828
2023-04-24,0.028259228751210973,0.010315800264740552,0.012156707853864024,0.0044334588826114,0.018790376535927,-0.00018002201899802728,-0.06120370527055474
2023-04-25,0.029738947011863196,0.0085347841531587,0.013535999401723732,0.0025784165256208334,0.011046114558897735,-0.0024294497347883137,0.06567144020687277
2023-04-26,0.05539442391169117,0.014022698947583678,0.02227658837581609,0.006510180047991445,0.021260530441234632,-0.003761430570584423,0.09446931612209486
2023-04-27,0.0763404017342373,0.0354374221668742,0.04327446842857796,0.01284609796596095,0.05141595752040954,0.0009980999944052549,-0.07070380355739303
2023-04-28,0.036116758772265674,0.004703932172069875,0.01327835818990465,0.0030612244897959,0.01722212752267915,0.00044429893493225237,0.04687370244657885
2023-05-02,0.043945959405495005,0.011786426652160268,0.013910181384589167,0.0081406019045107,0.021097473350281736,-0.006324139405239126,-0.020275983501222505
2023-05-03,0.057532187917862236,0.019152144715876115,0.025698761711291835,0.012805541261116033,0.02349216004135132,0.0012117984472452825,-0.13317443877406987
2023-05-04,0.0612741872789844,0.0199028558607242,0.03409860414553287,0.015069603112151797,0.04348701321274053,-0.003714824683755502,0.11685166682074843
2023-05-05,0.07053788007884458,0.030792777542042862,0.049130115150535066,0.015294166448564033,0.04249905599278515,0.0054184349023800316,-0.05357526393968559
2023-05-08,0.08072293003799849,0.03341635533416355,0.04381007120733145,0.0189433853817415,0.0476977360539004,0.00046600763956927693,-0.179250912813961
2023-05-09,0.03972374897557103,0.01659996122631461,0.014359687545061211,0.00463494714874368,0.0155474633408897,-0.0025604656650499713,0.13235868772086867
2023-05-10,0.07026064901148929,0.02713384072629651,0.034108129667266854,0.014937938054288358,0.038198585132652355,-0.0021169661363957815,0.07482848060889591
2023-05-16,0.0,0.0,0.0,0.0,0.0,-0.0007148408024790776,0.10020779440718108
2023-05-17,0.13719071633667382,0.03614315229363905,0.04993442395104345,0.0196396948130503,0.06503070973612372,-0.0003854309039321713,-0.025383654455092497
2023-05-18,0.0628053790865834,0.025067465919649867,0.0263021078551431,0.015609356186084734,0.035561367114402366,0.002776097304606928,0.016284346215233114
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0026205009250075406,0.05424727094913617
2023-05-22,0.0630893630031189,0.0216083606553636,0.02390249856830275,0.0083785658386779,0.0250775169921353,-0.0008006857411411161,-0.0731293333263725
2023-05-23,0.05856383433888096,0.010396704271219517,0.03139193036913545,0.0092440507098173,0.021803003619413435,-0.0058143223555635615,0.05892971929143087
2023-05-24,0.052919592752081995,0.0131134250729108,0.01126038387433005,0.01715379189083895,0.028348371745333098,-0.0074352215371300545,0.07122635871514316
2023-05-25,0.05966337276636077,0.03127737477229012,0.020303842740792315,0.0023489770360683834,0.032644336485673144,-0.001450771736686729,-0.11530319557394986
2023-05-26,0.0685742133110554,0.02803014480646055,0.0286741158451684,0.0151594263436368,0.0441903369534948,0.00536799194649884,-0.008977874684803488
2023-05-29,0.04380236376535453,0.013435604851579925,0.021409689012721275,0.004532893608954924,0.0222265933707525,-0.0009129677788557444,-0.24056524142111346
2023-05-30,0.099195710455764,0.0187667560321715,0.0804289544235924,0.0268096514745308,0.0482573726541554,-0.005629264819073221,0.31573164067143455
2023-05-31,0.07074033174998183,0.026255280579204867,0.030257669886600686,0.013587119912168301,0.040351506574581385,-0.006741371043434086,0.49153330047307
2023-06-01,0.033003300330033,0.0066006600660066,0.0082508250825082,0.0016501650165016,0.0082508250825082,0.002363038001446771,-0.5672714620554533
2023-06-02,0.08867819999496354,0.0224622900455793,0.03672785877968315,0.007718264460728749,0.03672785877968315,0.008033751863255834,0.0875930756358807
2023-06-05,0.0915384615384615,0.0315384615384615,0.0361538461538461,0.013076923076923,0.0315384615384615,-0.004188232156683291,-0.11572334210294866
2023-06-06,0.0347105061349693,0.006930598159509201,0.0130943251533742,0.006930598159509201,0.023888036809815952,0.0004876331552017277,-0.008198083646764331
2023-06-07,0.04714114982190104,0.015211469902717259,0.022424967510459796,0.00838144764721646,0.02565870115308544,-0.0003742702266338327,-0.022110162984726678
2023-06-08,0.06293575228885806,0.025719251004624966,0.028754097537324465,0.0100849995524983,0.02958481507880853,0.0011657430469673713,0.0020051439496215906
2023-06-13,0.04558646506165588,0.00859512624779795,0.015520894499902101,0.011931150910158526,0.032454736739087824,0.002416195414247202,0.061053965409977984
2023-06-14,0.047525121132748524,0.014101101666870525,0.02097036786487385,0.0065583730741012244,0.022613643480329113,0.0022416839836632008,0.0043002483162712934
2023-06-15,0.0546875,0.0182291666666666,0.0260416666666666,0.0130208333333333,0.0286458333333333,-0.00223511070378013,-0.03935263629085295
2023-06-16,0.0480207657365347,0.00801472708919165,0.019186224673732752,0.009350890475160373,0.028652029706539753,0.005783342206949982,0.45111382676318357
2023-06-21,0.042550897865061145,0.015444192164788461,0.016595944258008956,0.008911786280522629,0.02388850913594487,-0.0019812209873109055,-0.06207864949390984
2023-06-22,0.05119321621191595,0.020564400236620248,0.03137534576588978,0.00978308830341575,0.03297791950171279,-0.0034643715734055114,0.04503971171692722
2023-06-23,0.053424754756652565,0.019082660976840398,0.029632839686738535,0.0086784395511136,0.019852573111558466,-0.002409873293283571,-0.014519602314110536
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0012670772360054983,0.005549158706207535
2023-06-27,0.05117895779502957,0.02257449098882997,0.027148950721782167,0.013482923516595434,0.03356908426055977,0.001883763196466326,-0.02305806929736587
2023-06-28,0.1027154663518299,0.0436835891381345,0.0472255017709563,0.0283353010625737,0.0578512396694214,0.0042369793228571595,0.03108862575470006
2023-06-29,0.05662211352653855,0.018221439339173424,0.030808093582936725,0.010107905207279375,0.032706590727944324,0.001571307404662381,0.05576680264550582
2023-07-04,0.055125850428124235,0.0206407923820035,0.0184977278802459,0.0105075119354551,0.023979845536096635,-0.0009870993126996908,-0.08868889179590234
2023-07-05,0.08221597598266497,0.026794129388456902,0.03246044233159152,0.006950217746319866,0.030675433925264783,-0.0034978725823990864,0.19896085105371064
2023-07-06,0.04787852256053291,0.015128208547738388,0.0222608370997131,0.0063309811680623,0.01840848707598981,-0.013791792390614788,0.14011387288091193
2023-07-07,0.0359307359307359,0.00692640692640685,0.0099567099567099,0.0,0.0181818181818181,0.0018107046281099493,-0.1744367205307853
2023-07-10,0.06586022279709505,0.026269284246328673,0.029995665372279375,0.008716285459470499,0.028255028445128824,0.0019381835672884762,-0.12980202553434328
2023-07-11,0.0378236752728337,0.00881067681733875,0.0116399303127914,0.0021315097945532498,0.013322064798221837,0.004615188490183719,0.026838414133410815
2023-07-12,0.0300019968051118,0.01757188498402555,0.02059205271565495,0.0095846645367412,0.01118210862619805,0.006744478373649443,0.13787475695791684
2023-07-13,0.07239428547628901,0.022785675281929825,0.03999493512547225,0.0092726037592375,0.0457755607906113,0.0021734273570492846,-0.05022049345047819
2023-07-14,0.05072313321326486,0.0180454285668913,0.02224754890284063,0.006872662459523533,0.022101338483146268,0.0002792471635677529,-0.13988714827877313
2023-07-17,0.05859864485533527,0.02007609627480275,0.027298958799850823,0.010371149805806326,0.0258863203889965,-0.0049085187072441805,-0.03855915103725138
2023-07-18,0.03798804757314719,0.011210095818843975,0.016377595386897086,0.0030229993373320626,0.01634252309680606,0.0016360191050095452,0.014369282825082763
2023-07-19,0.04056422362432547,0.013215561435343465,0.019656175736223632,0.007833083458270834,0.027538903588358737,0.00046019333567848264,0.08521053517663724
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.003422584464102041,0.06460256163187772
2023-07-21,0.06356944590843605,0.0220037946663855,0.018507782579670402,0.0013966480446927,0.0178138505323073,0.002805479248198406,-0.015410382001577183
2023-07-26,0.04036771833015662,0.009230058644451066,0.0148452358297515,0.006359440899154266,0.02716670774767245,-0.005919046439161413,0.12186048964910601
2023-07-27,0.029791523981763282,0.013968828512650534,0.014572079616827766,0.011138717380902633,0.02174044820494488,0.008825312111406802,0.1185807961115195
2023-07-28,0.05586938421180537,0.02432039506590055,0.03014743306192253,0.010685734443607028,0.02989427946073058,0.000652819463361709,-0.07440464244576006
2023-07-31,0.0725101389819477,0.023877180289837336,0.03812084963036876,0.016049663347519384,0.039751811055990634,0.0012360732470879654,-0.05048032745801834
2023-08-01,0.06783075331589936,0.020102233290606,0.025813225828565118,0.009884286851894727,0.02764402720878789,-0.005344277208494397,-0.05279926375311028
2023-08-02,0.06504268332742372,0.02091265286511198,0.02473703340823849,0.0085332724029799,0.02128807836472461,-0.005502341340030803,0.08919644303597174
2023-08-03,0.07395592750051942,0.021447295078363775,0.02948782591052822,0.010529073672870126,0.03544419225253666,-0.0031177508176738478,0.02500265951007563
2023-08-04,0.0645679200846915,0.022469616877128364,0.023197364428650055,0.009731729406202557,0.026400960751995096,0.003250164544342571,-0.0166647333452703
2023-08-07,0.057364415572276395,0.01782120202640339,0.024097998572021856,0.005989613057207491,0.015292870245887791,0.0002783518575664168,-0.22223757681541745
2023-08-08,0.06206018152694493,0.0156696011520907,0.022943799229460254,0.005038882655524742,0.019338987022265403,-0.0029940663117704602,0.17137145467751935
2023-08-09,0.07470958728650016,0.027436974324397883,0.03452581513466174,0.016884934105503874,0.04064822376114124,0.0031293379316981174,-0.08271813791779703
2023-08-10,0.07363397125143838,0.03030236073782397,0.025632819536671268,0.020594186627540766,0.035752711156176654,0.006568264019571668,0.04904196699852026
2023-08-11,0.05030134860702576,0.0191425024438412,0.018224590548731025,0.010396101278976264,0.02806831214583556,-0.005493065182484713,-0.0812902463000782
2023-08-14,0.0665500462866477,0.02716124340305078,0.025989963733437,0.015805082342689385,0.03222723060395407,0.0005114845066156448,-0.08461227816780692
2023-08-15,0.0394996278547458,0.01252236135957065,0.0098389982110912,0.01252236135957065,0.03227217528694355,-0.004821779122488934,-0.02170039264390944
2023-08-16,0.06017749758917542,0.020338412084950873,0.028598760405568628,0.010812735309524549,0.02445858944337005,-0.0004454281323664766,-0.00409350121853258
2023-08-17,0.0259740259740259,0.0389610389610389,0.0129870129870129,0.0259740259740259,0.0649350649350649,-0.004117583215667686,0.09593342186390696
2023-08-18,0.0,0.0,0.0,0.0,0.0,-0.001671755053775037,0.04565985702185049
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0020532287705292696,-0.09351249233585701
2023-08-22,0.07003298410823122,0.039316502104715,0.0374068754079192,0.01989247560013774,0.04078940322255778,0.002575877158661921,-0.0002333099569788999
2023-08-23,0.08027523762948034,0.037606793374213174,0.03902332184298048,0.019348622809817376,0.04166555111114739,0.00034415214239746916,-0.007660501042639822
2023-08-24,0.0657894736842105,0.0230263157894736,0.0296052631578947,0.0131578947368421,0.0361842105263157,-0.0019316677922467385,-0.018991762749459795
2023-08-25,0.04931582351444352,0.02055914238908118,0.02044000753360454,0.012948811165673141,0.033086076203734036,0.0009104476629975267,-0.055537673108728036
2023-08-28,0.06244732341300279,0.01990463910735659,0.028015944951475732,0.010572912301565771,0.02783283771593016,0.005676157302526796,0.028974152626501493
2023-08-29,0.06740091814513748,0.0221752789229985,0.032709035394177265,0.011571477608521416,0.029567496328601683,0.0028791395140523868,0.1298618048587441
2023-08-30,0.044366733285295,0.014943339754817965,0.0261286557052038,0.006657929078563984,0.021607809911351597,-0.0005322084239418601,-0.09882468069571004
2023-08-31,0.06092703257085031,0.015907099337282907,0.019165272033980198,0.00588129832723265,0.024971213998223097,-0.0028221035612174816,0.4131936520042716
2023-09-01,0.05680696187679849,0.02608694545750873,0.022876383848628095,0.009122569519821601,0.027328407271409824,-0.0011846016401317883,-0.32931639623498477
2023-09-04,0.08294246793842654,0.02931129710381587,0.032088782154559264,0.013067090625530233,0.033097440506316335,-0.0010285253414554774,-0.1258997764432337
2023-09-05,0.06068058591336373,0.021015020670781117,0.02394152611862472,0.00870954763086888,0.02903007322832577,-0.0014814648814391873,0.17581050199524206
